id,course,slide,image_index,title,record_type,image_path,year_creation,period_creation,author,production_place,region,style,material,historical_background_zh,historical_background_en,historical_background_sources,study_description,raw_slide_text
africa-s011-i01,Arts of Africa (Met Visit),11,1,"El Anatsui, Old Man’s Cloth",artwork,assets/africa/s011_i01.jpeg,2003,21st century (c. 2003),El Anatsui,Sub-Saharan Africa,Sub-Saharan Africa,African Art,"Aluminum, Copper wire, Copper, Cloth/Textile","该展品在课程中对应为“El Anatsui, Old Man’s Cloth”，材质为Aluminum, Copper wire, Copper, Cloth/Textile，作品生产时期记作2003，并与Sub-Saharan Africa相关。课程将其放在African Art语境中讨论，并与El Anatsui的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。","El Anatsui, Old Man’s Cloth is documented as a aluminum, copper wire, copper, cloth/textile work in the 2003 period, associated with Sub-Saharan Africa. The object is presented in the course under El Anatsui, within a African Art context. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Aluminum, Copper wire, Copper, Cloth/Textile。时期：21st century (c. 2003)。历史背景：该展品在课程中对应为“El Anatsui, Old Man’s Cloth”，材质为Aluminum, Copper wire, Copper, Cloth/Textile，作品生产时期记作2003，并与Sub-Saharan Africa相关。课程将其放在African Art语境中讨论，并与El Anatsui的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Aluminum, Copper wire, Copper, Cloth/Textile. Period: 21st century (c. 2003). Historical background: El Anatsui, Old Man’s Cloth is documented as a aluminum, copper wire, copper, cloth/textile work in the 2003 period, associated with Sub-Saharan Africa. The object is presented in the course under El Anatsui, within a African Art context. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","El Anatsui, Old Man’s Cloth, 2003, aluminum and copper wire, 16' x 17' 1"" / 487.7 x 520.7 cm"
africa-s012-i01,Arts of Africa (Met Visit),12,1,Tusk with Figurative Relief with details at right,artwork,assets/africa/s012_i01.jpeg,1880-1890,19th century (c. 1880-1890),Kongo artist,Democratic Republic of the Congo / Republic of the Congo / Angola,Africa,African Art,Ivory,该展品在课程中对应为“Tusk with Figurative Relief with details at right”，材质为Ivory，作品生产时期记作1880–1890，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Tusk with Figurative Relief with details at right is documented as a ivory work in the 1880–1890 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Ivory。时期：19th century (c. 1880-1890)。历史背景：该展品在课程中对应为“Tusk with Figurative Relief with details at right”，材质为Ivory，作品生产时期记作1880–1890，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Ivory. Period: 19th century (c. 1880-1890). Historical background: Tusk with Figurative Relief with details at right is documented as a ivory work in the 1880–1890 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Tusk with Figurative Relief with details at right Ca. 1880–90 Kongo artist, Vili group; Democratic Republic of the Congo, Republic of the Congo, or Cabinda, Angola, Loango coast Ivory, H. 32 in. (81.3 cm) Collection of Drs. Daniel and Marian Malcolm, Tenafly, New Jersey"
africa-s012-i02,Arts of Africa (Met Visit),12,2,Tusk with Figurative Relief with details at right,artwork,assets/africa/s012_i02.jpeg,1880-1890,19th century (c. 1880-1890),Kongo artist,Democratic Republic of the Congo / Republic of the Congo / Angola,Africa,African Art,Ivory,该展品在课程中对应为“Tusk with Figurative Relief with details at right”，材质为Ivory，作品生产时期记作1880–1890，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Tusk with Figurative Relief with details at right is documented as a ivory work in the 1880–1890 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Ivory。时期：19th century (c. 1880-1890)。历史背景：该展品在课程中对应为“Tusk with Figurative Relief with details at right”，材质为Ivory，作品生产时期记作1880–1890，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Ivory. Period: 19th century (c. 1880-1890). Historical background: Tusk with Figurative Relief with details at right is documented as a ivory work in the 1880–1890 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Tusk with Figurative Relief with details at right Ca. 1880–90 Kongo artist, Vili group; Democratic Republic of the Congo, Republic of the Congo, or Cabinda, Angola, Loango coast Ivory, H. 32 in. (81.3 cm) Collection of Drs. Daniel and Marian Malcolm, Tenafly, New Jersey"
africa-s012-i03,Arts of Africa (Met Visit),12,3,Tusk with Figurative Relief with details at right,artwork,assets/africa/s012_i03.png,1880-1890,19th century (c. 1880-1890),Kongo artist,Democratic Republic of the Congo / Republic of the Congo / Angola,Africa,African Art,Ivory,该展品在课程中对应为“Tusk with Figurative Relief with details at right”，材质为Ivory，作品生产时期记作1880–1890，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Tusk with Figurative Relief with details at right is documented as a ivory work in the 1880–1890 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Ivory。时期：19th century (c. 1880-1890)。历史背景：该展品在课程中对应为“Tusk with Figurative Relief with details at right”，材质为Ivory，作品生产时期记作1880–1890，并与Democratic Republic of the Congo / Republic of the Congo / Angola相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Ivory. Period: 19th century (c. 1880-1890). Historical background: Tusk with Figurative Relief with details at right is documented as a ivory work in the 1880–1890 period, associated with Democratic Republic of the Congo / Republic of the Congo / Angola. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Tusk with Figurative Relief with details at right Ca. 1880–90 Kongo artist, Vili group; Democratic Republic of the Congo, Republic of the Congo, or Cabinda, Angola, Loango coast Ivory, H. 32 in. (81.3 cm) Collection of Drs. Daniel and Marian Malcolm, Tenafly, New Jersey"
africa-s013-i01,Arts of Africa (Met Visit),13,1,Portuguese Figures,artwork,assets/africa/s013_i01.jpeg,1991,15th-16th century,Nigeria artist,Nigeria,Africa,African Art,Ivory,该展品在课程中对应为“Portuguese Figures”，材质为Ivory，作品生产时期记作1991，并与Nigeria相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Portuguese Figures is documented as a ivory work in the 1991 period, associated with Nigeria. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Ivory。时期：15th-16th century。历史背景：该展品在课程中对应为“Portuguese Figures”，材质为Ivory，作品生产时期记作1991，并与Nigeria相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Ivory. Period: 15th-16th century. Historical background: Portuguese Figures is documented as a ivory work in the 1991 period, associated with Nigeria. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Lidded Saltcellar 15th–16th century Sapi -Portuguese; Sierra Leone Ivory, H. 11 3/4 x Diam. 4 1/4 in. (29.8 x 10.8 cm) MMA, Gift of Paul and Ruth W. Tishman, 1991 (1991.435a, b) Saltcellar: Portuguese Figures Ca. 1525–1600 Edo (Bini-Portuguese); Nigeria Ivory, H. 7.5 x W. 3 in. (19.1 x 7.6 cm) MMA, Louis V. Bell and Rogers Fund, 1972 (1972.63a, b)"
africa-s013-i02,Arts of Africa (Met Visit),13,2,Portuguese Figures,artwork,assets/africa/s013_i02.jpeg,1991,15th-16th century,Nigeria artist,Nigeria,Africa,African Art,Ivory,该展品在课程中对应为“Portuguese Figures”，材质为Ivory，作品生产时期记作1991，并与Nigeria相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Portuguese Figures is documented as a ivory work in the 1991 period, associated with Nigeria. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Ivory。时期：15th-16th century。历史背景：该展品在课程中对应为“Portuguese Figures”，材质为Ivory，作品生产时期记作1991，并与Nigeria相关。该件作品主要在African Art语境下讨论，地域范围为Africa。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Ivory. Period: 15th-16th century. Historical background: Portuguese Figures is documented as a ivory work in the 1991 period, associated with Nigeria. The object is studied in a African Art context within Africa. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Lidded Saltcellar 15th–16th century Sapi -Portuguese; Sierra Leone Ivory, H. 11 3/4 x Diam. 4 1/4 in. (29.8 x 10.8 cm) MMA, Gift of Paul and Ruth W. Tishman, 1991 (1991.435a, b) Saltcellar: Portuguese Figures Ca. 1525–1600 Edo (Bini-Portuguese); Nigeria Ivory, H. 7.5 x W. 3 in. (19.1 x 7.6 cm) MMA, Louis V. Bell and Rogers Fund, 1972 (1972.63a, b)"
africa-s014-i01,Arts of Africa (Met Visit),14,1,"Coldstream Stone Ca. 9,000 B.P . Southern Cape, South Africa Quartzite, natural ochres Iziko South African Museum, Cape ",reference,assets/africa/s014_i01.jpeg,1907,20th century (c. 1907),Africa artist,Africa,Africa,African Art,Oil on canvas,常与非洲语境中的仪式权力、宫廷文化、社会记忆，以及后期博物馆收藏史相关。 风格语境：African Art。 地域语境：Africa。,"Often linked to ritual authority, court culture, social memory, and later museum collection histories in African contexts. Style context: African Art. Regional context: Africa.",,"材质：Oil on canvas。时期：20th century (c. 1907)。历史背景：常与非洲语境中的仪式权力、宫廷文化、社会记忆，以及后期博物馆收藏史相关。 风格语境：African Art。 地域语境：Africa。
Material: Oil on canvas. Period: 20th century (c. 1907). Historical background: Often linked to ritual authority, court culture, social memory, and later museum collection histories in African contexts. Style context: African Art. Regional context: Africa.","Coldstream Stone Ca. 9,000 B.P . Southern Cape, South Africa Quartzite, natural ochres Iziko South African Museum, Cape Town NOT REQUIRED Pablo Picasso (Spanish, 1881–1973) Les Demoiselles d'Avignon , June-July 1907 Oil on canvas, 8' x 7' 8"" (243.9 x 233.7 cm) MoMA, Acquired through the Lillie P. Bliss Bequest (333.1939) FOR CONTEXT – will be discussed in class"
africa-s014-i02,Arts of Africa (Met Visit),14,2,"Coldstream Stone Ca. 9,000 B.P . Southern Cape, South Africa Quartzite, natural ochres Iziko South African Museum, Cape ",reference,assets/africa/s014_i02.jpeg,1907,20th century (c. 1907),Africa artist,Africa,Africa,African Art,Oil on canvas,常与非洲语境中的仪式权力、宫廷文化、社会记忆，以及后期博物馆收藏史相关。 风格语境：African Art。 地域语境：Africa。,"Often linked to ritual authority, court culture, social memory, and later museum collection histories in African contexts. Style context: African Art. Regional context: Africa.",,"材质：Oil on canvas。时期：20th century (c. 1907)。历史背景：常与非洲语境中的仪式权力、宫廷文化、社会记忆，以及后期博物馆收藏史相关。 风格语境：African Art。 地域语境：Africa。
Material: Oil on canvas. Period: 20th century (c. 1907). Historical background: Often linked to ritual authority, court culture, social memory, and later museum collection histories in African contexts. Style context: African Art. Regional context: Africa.","Coldstream Stone Ca. 9,000 B.P . Southern Cape, South Africa Quartzite, natural ochres Iziko South African Museum, Cape Town NOT REQUIRED Pablo Picasso (Spanish, 1881–1973) Les Demoiselles d'Avignon , June-July 1907 Oil on canvas, 8' x 7' 8"" (243.9 x 233.7 cm) MoMA, Acquired through the Lillie P. Bliss Bequest (333.1939) FOR CONTEXT – will be discussed in class"
africa-s015-i01,Arts of Africa (Met Visit),15,1,"Interior of André Derain’s studio, Paris",artwork,assets/africa/s015_i01.jpeg,1912-1913,20th century (c. 1912-1913),Paris artist,Paris,France,African Art,Oil on canvas,"该展品在课程中对应为“Interior of André Derain’s studio, Paris”，材质为Oil on canvas，作品生产时期记作1912–1913，并与Paris相关。该件作品主要在African Art语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Interior of André Derain’s studio, Paris is documented as a oil on canvas work in the 1912–1913 period, associated with Paris. The object is studied in a African Art context within France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Oil on canvas。时期：20th century (c. 1912-1913)。历史背景：该展品在课程中对应为“Interior of André Derain’s studio, Paris”，材质为Oil on canvas，作品生产时期记作1912–1913，并与Paris相关。该件作品主要在African Art语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Oil on canvas. Period: 20th century (c. 1912-1913). Historical background: Interior of André Derain’s studio, Paris is documented as a oil on canvas work in the 1912–1913 period, associated with Paris. The object is studied in a African Art context within France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Above: Interior of André Derain’s studio, Paris, ca. 1912-13. Archives Genevieve Taillade, Paris. Pablo Picasso (Spanish, 1881–1973) Les Demoiselles d'Avignon , June-July 1907 Oil on canvas, 8' x 7' 8"" (243.9 x 233.7 cm) MoMA, Acquired through the Lillie P. Bliss Bequest (333.1939)"
africa-s015-i02,Arts of Africa (Met Visit),15,2,"Interior of André Derain’s studio, Paris",artwork,assets/africa/s014_i02.jpeg,1912-1913,20th century (c. 1912-1913),Paris artist,Paris,France,African Art,Oil on canvas,"该展品在课程中对应为“Interior of André Derain’s studio, Paris”，材质为Oil on canvas，作品生产时期记作1912–1913，并与Paris相关。该件作品主要在African Art语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Interior of André Derain’s studio, Paris is documented as a oil on canvas work in the 1912–1913 period, associated with Paris. The object is studied in a African Art context within France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Oil on canvas。时期：20th century (c. 1912-1913)。历史背景：该展品在课程中对应为“Interior of André Derain’s studio, Paris”，材质为Oil on canvas，作品生产时期记作1912–1913，并与Paris相关。该件作品主要在African Art语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Oil on canvas. Period: 20th century (c. 1912-1913). Historical background: Interior of André Derain’s studio, Paris is documented as a oil on canvas work in the 1912–1913 period, associated with Paris. The object is studied in a African Art context within France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Above: Interior of André Derain’s studio, Paris, ca. 1912-13. Archives Genevieve Taillade, Paris. Pablo Picasso (Spanish, 1881–1973) Les Demoiselles d'Avignon , June-July 1907 Oil on canvas, 8' x 7' 8"" (243.9 x 233.7 cm) MoMA, Acquired through the Lillie P. Bliss Bequest (333.1939)"
africa-s016-i01,Arts of Africa (Met Visit),16,1,"Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late",artwork,assets/africa/s016_i01.jpeg,2004,Late 19th century,Kuba artist,Democratic Republic of the Congo / Republic of the Congo / France,Africa / France,African Art,Not stated in source slide.,"该展品在课程中对应为“Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late”，材质为Not stated in source slide.，作品生产时期记作2004，并与Democratic Republic of the Congo / Republic of the Congo / France相关。该件作品主要在African Art语境下讨论，地域范围为Africa / France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late is documented as a not stated in source slide. work in the 2004 period, associated with Democratic Republic of the Congo / Republic of the Congo / France. The object is studied in a African Art context within Africa / France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Not stated in source slide.。时期：Late 19th century。历史背景：该展品在课程中对应为“Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late”，材质为Not stated in source slide.，作品生产时期记作2004，并与Democratic Republic of the Congo / Republic of the Congo / France相关。该件作品主要在African Art语境下讨论，地域范围为Africa / France。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: Late 19th century. Historical background: Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late is documented as a not stated in source slide. work in the 2004 period, associated with Democratic Republic of the Congo / Republic of the Congo / France. The object is studied in a African Art context within Africa / France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Below: Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late 19th century Raffia palm fiber, natural dyes H. 26 x W. 167 in. (66 x 424.2 cm) MMA, Rogers Fund, 2004 (2004.254) Left: Henri Matisse at home with Kuba textiles, Villa Le Rêve , Vence , France. Photograph by Henri Cartier-Bresson, 1944."
africa-s016-i02,Arts of Africa (Met Visit),16,2,"Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late",artwork,assets/africa/s016_i02.jpg,2004,Late 19th century,Kuba artist,Democratic Republic of the Congo / Republic of the Congo / France,Africa / France,African Art,Not stated in source slide.,"该展品在课程中对应为“Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late”，材质为Not stated in source slide.，作品生产时期记作2004，并与Democratic Republic of the Congo / Republic of the Congo / France相关。该件作品主要在African Art语境下讨论，地域范围为Africa / France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late is documented as a not stated in source slide. work in the 2004 period, associated with Democratic Republic of the Congo / Republic of the Congo / France. The object is studied in a African Art context within Africa / France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).",,"材质：Not stated in source slide.。时期：Late 19th century。历史背景：该展品在课程中对应为“Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late”，材质为Not stated in source slide.，作品生产时期记作2004，并与Democratic Republic of the Congo / Republic of the Congo / France相关。该件作品主要在African Art语境下讨论，地域范围为Africa / France。当前仍需补充更明确的单件作品来源页，以完成最终核对。
Material: Not stated in source slide.. Period: Late 19th century. Historical background: Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late is documented as a not stated in source slide. work in the 2004 period, associated with Democratic Republic of the Congo / Republic of the Congo / France. The object is studied in a African Art context within Africa / France. The current course entry still needs a stronger object-level source set for final verification in Arts of Africa (Met Visit).","Below: Ceremonial Skirt ( Ntchak ) Kuba artist, Bushoong group; Democratic Republic of the Congo, Kasai River region Late 19th century Raffia palm fiber, natural dyes H. 26 x W. 167 in. (66 x 424.2 cm) MMA, Rogers Fund, 2004 (2004.254) Left: Henri Matisse at home with Kuba textiles, Villa Le Rêve , Vence , France. Photograph by Henri Cartier-Bresson, 1944."
