global_row_index,id,title,confirmed_year_expr,historical_background_zh,historical_background_en,sources,source_count,status,notes
137,art_nouveau-s006-i01,"Akseli Gallen- Kallela , Design for Flame Rug",1899,"该展品在课程中对应为“Akseli Gallen- Kallela , Design for Flame Rug”，材质为Wool，作品生产时期记作1899，并与Finland相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Finland。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Akseli Gallen- Kallela , Design for Flame Rug is documented as a wool work in the 1899 period, associated with Finland. The object is studied in a Art Nouveau context within Finland. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
138,art_nouveau-s006-i02,"Akseli Gallen- Kallela , Design for Flame Rug",1899,"该展品在课程中对应为“Akseli Gallen- Kallela , Design for Flame Rug”，材质为Wool，作品生产时期记作1899，并与Finland相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Finland。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Akseli Gallen- Kallela , Design for Flame Rug is documented as a wool work in the 1899 period, associated with Finland. The object is studied in a Art Nouveau context within Finland. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
139,art_nouveau-s007-i01,"Gerhard Munthe , Armhair from the Fairytale Room, Homenkollen Tourist Hotel Norway, Carved and painted pine",1896,"该展品在课程中对应为“Gerhard Munthe , Armhair from the Fairytale Room, Homenkollen Tourist Hotel Norway, Carved and painted pine”，材质为Pine, Paint，作品生产时期记作1896，并与Norway相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Norway。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Gerhard Munthe , Armhair from the Fairytale Room, Homenkollen Tourist Hotel Norway, Carved and painted pine is documented as a pine, paint work in the 1896 period, associated with Norway. The object is studied in a Art Nouveau context within Norway. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
140,art_nouveau-s008-i01,Emile Galle Talking Fluted Bowl,1892,该展品在课程中对应为“Emile Galle Talking Fluted Bowl”，材质为Not stated in source slide.，作品生产时期记作1892，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Emile Galle Talking Fluted Bowl is documented as a not stated in source slide. work in the 1892 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
141,art_nouveau-s009-i01,"Gesamtkunstwerk Henry van de Velde, interior of Havana Tobacco Company, Berlin",1899,"该展品在课程中对应为“Gesamtkunstwerk Henry van de Velde, interior of Havana Tobacco Company, Berlin”，材质为Not stated in source slide.，作品生产时期记作1899，并与Berlin相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Germany。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Gesamtkunstwerk Henry van de Velde, interior of Havana Tobacco Company, Berlin is documented as a not stated in source slide. work in the 1899 period, associated with Berlin. The object is studied in a Art Nouveau context within Germany. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
142,art_nouveau-s010-i01,"Henry van de Velde, Tropon",1898,"该展品在课程中对应为“Henry van de Velde, Tropon”，材质为Lithograph，作品生产时期记作1898，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Henry van de Velde的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Henry van de Velde, Tropon is documented as a lithograph work in the 1898 period, associated with Europe. The object is presented in the course under Henry van de Velde, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
143,art_nouveau-s011-i01,"Toulouse Lautrec, Jane Avril, lithograph",1893,"该展品在课程中对应为“Toulouse Lautrec, Jane Avril, lithograph”，材质为Lithograph，作品生产时期记作1893，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Toulouse Lautrec的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Toulouse Lautrec, Jane Avril, lithograph is documented as a lithograph work in the 1893 period, associated with Europe. The object is presented in the course under Toulouse Lautrec, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
144,art_nouveau-s011-i02,"Toulouse Lautrec, Jane Avril, lithograph",1893,"该展品在课程中对应为“Toulouse Lautrec, Jane Avril, lithograph”，材质为Lithograph，作品生产时期记作1893，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Toulouse Lautrec的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Toulouse Lautrec, Jane Avril, lithograph is documented as a lithograph work in the 1893 period, associated with Europe. The object is presented in the course under Toulouse Lautrec, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
145,art_nouveau-s012-i01,"Henry van de Velde, Candelabra",1898–1899,"该展品在课程中对应为“Henry van de Velde, Candelabra”，材质为Electroplated bronze, Bronze，作品生产时期记作1898–1899，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Henry van de Velde的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Christopher Dresser - Toast rack - British》，用于确认该件作品的对象层级信息与收藏/研究语境。","Henry van de Velde, Candelabra is documented as a electroplated bronze, bronze work in the 1898–1899 period, associated with Europe. The object is presented in the course under Henry van de Velde, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Christopher Dresser - Toast rack - British).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Toast rack - British - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/692623"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Christopher Dresser - Teapot - British, Sheffield - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/art/collection/search/823191"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}, {""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",3,needs_human,sources appear generic or mismatched to this work
146,art_nouveau-s013-i01,"Victor Horta, Hotel Tassel",1893,"该展品在课程中对应为“Victor Horta, Hotel Tassel”，材质为Not stated in source slide.，作品生产时期记作1893，并与Brussels相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Victor Horta, Hotel Tassel is documented as a not stated in source slide. work in the 1893 period, associated with Brussels. The object is studied in a Art Nouveau context within Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
147,art_nouveau-s013-i02,"Victor Horta, Hotel Tassel",1893,"该展品在课程中对应为“Victor Horta, Hotel Tassel”，材质为Not stated in source slide.，作品生产时期记作1893，并与Brussels相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Victor Horta, Hotel Tassel is documented as a not stated in source slide. work in the 1893 period, associated with Brussels. The object is studied in a Art Nouveau context within Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
148,art_nouveau-s014-i01,"Façade detail Horta, Brussels Hotel Tassel",1893,"该展品在课程中对应为“Façade detail Horta, Brussels Hotel Tassel”，材质为Not stated in source slide.，作品生产时期记作1893，并与Brussels相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Belgium。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Façade detail Horta, Brussels Hotel Tassel is documented as a not stated in source slide. work in the 1893 period, associated with Brussels. The object is studied in a Art Nouveau context within Belgium. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
149,art_nouveau-s015-i01,"Hector Guimard , Doorway to Castel Beranger",1894–1898,"该展品在课程中对应为“Hector Guimard , Doorway to Castel Beranger”，材质为Not stated in source slide.，作品生产时期记作1894–1898，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Hector Guimard , Doorway to Castel Beranger is documented as a not stated in source slide. work in the 1894–1898 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
150,art_nouveau-s015-i02,"Hector Guimard , Doorway to Castel Beranger",1894–1898,"该展品在课程中对应为“Hector Guimard , Doorway to Castel Beranger”，材质为Not stated in source slide.，作品生产时期记作1894–1898，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Hector Guimard , Doorway to Castel Beranger is documented as a not stated in source slide. work in the 1894–1898 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
153,art_nouveau-s017-i01,Another image of Guimard’s smoking banquette with better color,1897,该展品在课程中对应为“Another image of Guimard’s smoking banquette with better color”，材质为Not stated in source slide.，作品生产时期记作1897，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Another image of Guimard’s smoking banquette with better color is documented as a not stated in source slide. work in the 1897 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
154,art_nouveau-s018-i01,"Francois-Rupert Carabin, Chair Walnut",1896,"该展品在课程中对应为“Francois-Rupert Carabin, Chair Walnut”，材质为Not stated in source slide.，作品生产时期记作1896，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Francois-Rupert Carabin的实践或归属信息相联系。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Francois-Rupert Carabin, Chair Walnut is documented as a not stated in source slide. work in the 1896 period, associated with Europe. The object is presented in the course under Francois-Rupert Carabin, within a Art Nouveau context. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
155,art_nouveau-s019-i01,Emile Galle Vase (with bat motif,1903,该展品在课程中对应为“Emile Galle Vase (with bat motif”，材质为Not stated in source slide.，作品生产时期记作1903，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Emile Galle Vase (with bat motif is documented as a not stated in source slide. work in the 1903 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
156,art_nouveau-s019-i02,Emile Galle Vase (with bat motif,1903,该展品在课程中对应为“Emile Galle Vase (with bat motif”，材质为Not stated in source slide.，作品生产时期记作1903，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。,"Emile Galle Vase (with bat motif is documented as a not stated in source slide. work in the 1903 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
157,art_nouveau-s020-i01,"Emile Galle, detail of Vase with bat motif",1903,"该展品在课程中对应为“Emile Galle, detail of Vase with bat motif”，材质为Not stated in source slide.，作品生产时期记作1903，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Emile Galle的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Emile Galle, detail of Vase with bat motif is documented as a not stated in source slide. work in the 1903 period, associated with Europe. The object is presented in the course under Emile Galle, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
158,art_nouveau-s021-i01,"Emile Galle, Dragonfly Vase",1903,"该展品在课程中对应为“Emile Galle, Dragonfly Vase”，材质为Engraving，作品生产时期记作1903，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Emile Galle的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Emile Galle, Dragonfly Vase is documented as a engraving work in the 1903 period, associated with Europe. The object is presented in the course under Emile Galle, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
159,art_nouveau-s021-i02,"Emile Galle, Dragonfly Vase",1903,"该展品在课程中对应为“Emile Galle, Dragonfly Vase”，材质为Engraving，作品生产时期记作1903，并与Europe相关。课程将其放在Art Nouveau语境中讨论，并与Emile Galle的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","Emile Galle, Dragonfly Vase is documented as a engraving work in the 1903 period, associated with Europe. The object is presented in the course under Emile Galle, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
160,art_nouveau-s022-i01,"Japanese Fairy Tale Series. No. 13. The Silly Jelly-Fish Takejiro Hasegawa, Chamberlain, B. H.[translator] Illustrated b",1887,"该展品在课程中对应为“Japanese Fairy Tale Series. No. 13. The Silly Jelly-Fish Takejiro Hasegawa, Chamberlain, B. H.[translator] Illustrated b”，材质为Not stated in source slide.，作品生产时期记作1887，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Japanese Fairy Tale Series. No. 13. The Silly Jelly-Fish Takejiro Hasegawa, Chamberlain, B. H.[translator] Illustrated b is documented as a not stated in source slide. work in the 1887 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
161,art_nouveau-s022-i02,"Japanese Fairy Tale Series. No. 13. The Silly Jelly-Fish Takejiro Hasegawa, Chamberlain, B. H.[translator] Illustrated b",1887,"该展品在课程中对应为“Japanese Fairy Tale Series. No. 13. The Silly Jelly-Fish Takejiro Hasegawa, Chamberlain, B. H.[translator] Illustrated b”，材质为Not stated in source slide.，作品生产时期记作1887，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Japanese Fairy Tale Series. No. 13. The Silly Jelly-Fish Takejiro Hasegawa, Chamberlain, B. H.[translator] Illustrated b is documented as a not stated in source slide. work in the 1887 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
162,art_nouveau-s022-i03,"Japanese Fairy Tale Series. No. 13. The Silly Jelly-Fish Takejiro Hasegawa, Chamberlain, B. H.[translator] Illustrated b",1887,"该展品在课程中对应为“Japanese Fairy Tale Series. No. 13. The Silly Jelly-Fish Takejiro Hasegawa, Chamberlain, B. H.[translator] Illustrated b”，材质为Not stated in source slide.，作品生产时期记作1887，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Japanese Fairy Tale Series. No. 13. The Silly Jelly-Fish Takejiro Hasegawa, Chamberlain, B. H.[translator] Illustrated b is documented as a not stated in source slide. work in the 1887 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
163,art_nouveau-s023-i01,Bamboo Bowler Hat by Hayakawa Shōkōsai 1880s-90s,1880,该展品在课程中对应为“Bamboo Bowler Hat by Hayakawa Shōkōsai 1880s-90s”，材质为Not stated in source slide.，作品生产时期记作1880，并与Europe相关。该件作品主要在Art Nouveau语境下讨论，地域范围为Europe。当前仍需补充更明确的单件作品来源页，以完成最终核对。,"Bamboo Bowler Hat by Hayakawa Shōkōsai 1880s-90s is documented as a not stated in source slide. work in the 1880 period, associated with Europe. The object is studied in a Art Nouveau context within Europe. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
164,art_nouveau-s024-i01,"Two views of Rene Binet, Porte Binet, Exposition Universelle Paris",1900,"该展品在课程中对应为“Two views of Rene Binet, Porte Binet, Exposition Universelle Paris”，材质为Not stated in source slide.，作品生产时期记作1900，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Two views of Rene Binet, Porte Binet, Exposition Universelle Paris is documented as a not stated in source slide. work in the 1900 period, associated with Paris. The object is studied in a Art Nouveau context within France. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
165,art_nouveau-s024-i02,"Two views of Rene Binet, Porte Binet, Exposition Universelle Paris",1900,"该展品在课程中对应为“Two views of Rene Binet, Porte Binet, Exposition Universelle Paris”，材质为Not stated in source slide.，作品生产时期记作1900，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Two views of Rene Binet, Porte Binet, Exposition Universelle Paris is documented as a not stated in source slide. work in the 1900 period, associated with Paris. The object is studied in a Art Nouveau context within France. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
166,art_nouveau-s024-i03,"Two views of Rene Binet, Porte Binet, Exposition Universelle Paris",1900,"该展品在课程中对应为“Two views of Rene Binet, Porte Binet, Exposition Universelle Paris”，材质为Not stated in source slide.，作品生产时期记作1900，并与Paris相关。该件作品主要在Art Nouveau语境下讨论，地域范围为France。当前仍需补充更明确的单件作品来源页，以完成最终核对。","Two views of Rene Binet, Porte Binet, Exposition Universelle Paris is documented as a not stated in source slide. work in the 1900 period, associated with Paris. The object is studied in a Art Nouveau context within France. The current course entry still needs a stronger object-level source set for final verification in Week 5: Art Nouveau.",[],0,needs_human,no existing source URLs in dataset; no reachable sources
167,art_nouveau-s025-i01,"George de Feure , Furniture",1900,"该展品在课程中对应为“George de Feure , Furniture”，材质为Wood，作品生产时期记作1900，并与Paris相关。课程将其放在Art Nouveau语境中讨论，并与George de Feure的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","George de Feure , Furniture is documented as a wood work in the 1900 period, associated with Paris. The object is presented in the course under George de Feure, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
168,art_nouveau-s025-i02,"George de Feure , Furniture",1900,"该展品在课程中对应为“George de Feure , Furniture”，材质为Wood，作品生产时期记作1900，并与Paris相关。课程将其放在Art Nouveau语境中讨论，并与George de Feure的实践或归属信息相联系。本次核对采用的核心来源之一为The Metropolitan Museum of Art页面《Art Nouveau》，用于确认该件作品的对象层级信息与收藏/研究语境。","George de Feure , Furniture is documented as a wood work in the 1900 period, associated with Paris. The object is presented in the course under George de Feure, within a Art Nouveau context. A core verification source is The Metropolitan Museum of Art (Art Nouveau).","[{""institution"": ""The Metropolitan Museum of Art"", ""title"": ""Art Nouveau - The Metropolitan Museum of Art"", ""url"": ""https://www.metmuseum.org/essays/art-nouveau"", ""tier"": 1, ""relevance"": 0, ""title_specific_relevance"": 0, ""author_relevance"": 0, ""meta_description"": """", ""http_status"": ""http_200""}]",1,needs_human,sources appear generic or mismatched to this work
